path,base_category,current_variant,train_group,cluster_id,proposed_train_type,type_confidence,blue_ratio,green_ratio,orange_ratio,silver_ratio
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1871.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_11,blue_commuter,high,0.483,0.000,0.000,0.197
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1872.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_11,blue_commuter,high,0.418,0.000,0.000,0.194
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1914.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_12,silver_hsr,high,0.343,0.000,0.000,0.682
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1915.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_12,silver_hsr,high,0.339,0.000,0.000,0.690
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1916.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_12,silver_hsr,high,0.308,0.000,0.000,0.734
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1917.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_12,silver_hsr,high,0.345,0.000,0.000,0.665
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1924.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_12,silver_hsr,medium,0.510,0.000,0.000,0.535
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1926.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_12,silver_hsr,high,0.314,0.000,0.000,0.727
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1928.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_12,silver_hsr,high,0.329,0.000,0.000,0.695
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1821.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_13,blue_commuter,high,0.644,0.000,0.000,0.311
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1857.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_13,blue_commuter,high,0.597,0.000,0.000,0.346
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1866.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_13,blue_commuter,high,0.593,0.000,0.000,0.347
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1875.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_13,blue_commuter,high,0.577,0.000,0.000,0.354
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1856.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_14,blue_commuter,high,0.489,0.000,0.000,0.247
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1865.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_14,blue_commuter,high,0.500,0.000,0.000,0.255
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1874.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_14,blue_commuter,high,0.513,0.000,0.000,0.252
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_nose_parts_orange_livery_32x32_1748.png,train_exterior,front_nose_parts,train_exterior_parts,train_exterior_parts_cluster_15,orange_livery,high,0.158,0.206,0.390,0.032
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_nose_parts_blue_commuter_32x32_1818.png,train_exterior,front_nose_parts,train_exterior_parts,train_exterior_parts_cluster_15,blue_commuter,high,0.504,0.000,0.000,0.369
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1913.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_16,silver_hsr,high,0.108,0.000,0.000,0.803
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1929.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_16,silver_hsr,high,0.156,0.000,0.000,0.762
assets/tilesets/train_exterior/train_exterior/train_exterior_te_blue_nose_curves_orange_livery_32x32_1781.png,train_exterior,blue_nose_curves,train_exterior_parts,train_exterior_parts_cluster_17,orange_livery,high,0.249,0.161,0.362,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_blue_nose_curves_blue_commuter_32x32_1831.png,train_exterior,blue_nose_curves,train_exterior_parts,train_exterior_parts_cluster_17,blue_commuter,high,0.436,0.000,0.000,0.366
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1827.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_18,blue_commuter,high,0.624,0.000,0.000,0.303
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1828.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_18,blue_commuter,high,0.646,0.000,0.000,0.318
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1750.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_19,green_commuter,medium,0.126,0.188,0.113,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1822.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_20,blue_commuter,high,0.635,0.000,0.000,0.311
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_orange_livery_32x32_0942.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,orange_livery,medium,0.102,0.000,0.226,0.190
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_orange_livery_32x32_0943.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,orange_livery,medium,0.116,0.000,0.257,0.191
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_silver_hsr_32x32_0944.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,silver_hsr,high,0.161,0.000,0.115,0.276
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_silver_hsr_32x32_0945.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,silver_hsr,high,0.241,0.000,0.000,0.328
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_orange_livery_32x32_0946.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,orange_livery,medium,0.102,0.000,0.175,0.139
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_orange_livery_32x32_0947.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,orange_livery,medium,0.137,0.000,0.166,0.145
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_orange_livery_32x32_0948.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.057,0.000,0.276,0.057
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0949.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.241,0.086
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0961.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.125,0.000,0.550,0.175
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0962.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.045,0.000,0.648,0.148
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0963.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.738,0.213
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_0964.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.045,0.000,0.648,0.148
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_0969.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.333,0.039
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_silver_hsr_32x32_0974.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_01,silver_hsr,high,0.118,0.000,0.000,0.255
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_0990.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.401,0.000,0.000,0.074
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_unknown_32x32_0994.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,unknown,low,0.026,0.000,0.000,0.104
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_unknown_32x32_0996.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,unknown,low,0.026,0.000,0.000,0.104
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_orange_livery_32x32_1007.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.359,0.055
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_orange_livery_32x32_1008.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.363,0.049
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_orange_livery_32x32_1009.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.308,0.064
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1010.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.222,0.093
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_silver_hsr_32x32_1011.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,silver_hsr,medium,0.234,0.000,0.031,0.281
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_silver_hsr_32x32_1012.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,silver_hsr,medium,0.239,0.000,0.018,0.283
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_silver_hsr_32x32_1013.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,silver_hsr,medium,0.256,0.000,0.051,0.282
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_silver_hsr_32x32_1014.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,silver_hsr,high,0.222,0.000,0.000,0.315
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_1041.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.675,0.000,0.000,0.375
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_1042.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.693,0.000,0.000,0.432
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_1043.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.738,0.000,0.000,0.459
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_1044.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.693,0.000,0.000,0.409
assets/tilesets/train_interiors/train_interior/train_interior_ti_vertical_handles_orange_livery_32x32_1073.png,train_interior,vertical_handles,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.358,0.054
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_green_commuter_32x32_1098.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,green_commuter,high,0.096,0.385,0.038,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_green_commuter_32x32_1099.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,green_commuter,high,0.063,0.421,0.021,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_green_commuter_32x32_1100.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,green_commuter,high,0.032,0.480,0.000,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_green_commuter_32x32_1101.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,green_commuter,high,0.064,0.426,0.021,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1111.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.716,0.074
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_unknown_32x32_1186.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,unknown,low,0.026,0.000,0.078,0.026
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_unknown_32x32_1188.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,unknown,low,0.026,0.000,0.078,0.026
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1215.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.000,0.000,0.528,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_1216.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.596,0.000,0.000,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1220.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.057,0.171,0.371,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_1221.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.420,0.000,0.193,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1222.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.197,0.000,0.485,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_1223.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.600,0.000,0.055,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_utility_box_small_orange_livery_32x32_1227.png,train_interior,utility_box_small,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.133,0.000,0.672,0.033
assets/tilesets/train_interiors/train_interior/train_interior_ti_utility_box_small_orange_livery_32x32_1228.png,train_interior,utility_box_small,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.075,0.226,0.346,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_utility_box_small_blue_commuter_32x32_1229.png,train_interior,utility_box_small,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.363,0.000,0.265,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_orange_livery_32x32_1230.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,orange_livery,high,0.127,0.000,0.500,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_handrail_horizontal_blue_commuter_32x32_1231.png,train_interior,handrail_horizontal,train_interior_parts,train_interior_parts_cluster_01,blue_commuter,high,0.598,0.000,0.029,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_poles_mixed_silver_hsr_32x32_0951.png,train_interior,poles_mixed,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,high,0.160,0.000,0.000,0.639
assets/tilesets/train_interiors/train_interior/train_interior_ti_poles_mixed_blue_commuter_32x32_0955.png,train_interior,poles_mixed,train_interior_parts,train_interior_parts_cluster_02,blue_commuter,high,1.000,0.000,0.000,0.403
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_0967.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.084,0.000,0.246,0.156
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_0968.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.085,0.000,0.242,0.155
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_0970.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.090,0.000,0.231,0.167
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_0971.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.104,0.000,0.215,0.193
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_0972.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.096,0.000,0.180,0.126
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_0973.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.091,0.000,0.182,0.124
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_0975.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.090,0.000,0.192,0.115
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_0976.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.104,0.000,0.170,0.133
assets/tilesets/train_interiors/train_interior/train_interior_ti_poles_mixed_silver_hsr_32x32_0978.png,train_interior,poles_mixed,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,high,0.167,0.000,0.000,0.667
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_1028.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.000,0.000,0.349,0.044
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_1029.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.000,0.000,0.343,0.045
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_1030.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.000,0.000,0.340,0.048
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_1031.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.000,0.000,0.341,0.054
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_silver_hsr_32x32_1032.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,medium,0.197,0.000,0.063,0.241
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_silver_hsr_32x32_1033.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,medium,0.189,0.000,0.064,0.244
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_silver_hsr_32x32_1034.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,medium,0.197,0.000,0.068,0.238
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_silver_hsr_32x32_1035.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,medium,0.225,0.000,0.031,0.271
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_1090.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.000,0.000,0.338,0.046
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_1091.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.000,0.000,0.345,0.046
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_silver_hsr_32x32_1092.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,medium,0.182,0.000,0.062,0.246
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_silver_hsr_32x32_1093.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,medium,0.186,0.000,0.061,0.247
assets/tilesets/train_interiors/train_interior/train_interior_ti_poles_mixed_orange_livery_32x32_1118.png,train_interior,poles_mixed,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.000,0.000,1.000,0.000
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_1124.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.082,0.000,0.239,0.155
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_1125.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.081,0.000,0.246,0.153
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_1126.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.085,0.000,0.175,0.134
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_row_orange_livery_32x32_1127.png,train_interior,hanging_handles_row,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.090,0.000,0.173,0.136
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_1143.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.000,0.000,0.336,0.055
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_1144.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.000,0.000,0.336,0.055
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_silver_hsr_32x32_1145.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,medium,0.214,0.000,0.030,0.273
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_silver_hsr_32x32_1146.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,silver_hsr,medium,0.214,0.000,0.030,0.273
assets/tilesets/train_interiors/train_interior/train_interior_ti_poles_mixed_orange_livery_32x32_1162.png,train_interior,poles_mixed,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.160,0.000,0.486,0.153
assets/tilesets/train_interiors/train_interior/train_interior_ti_poles_mixed_orange_livery_32x32_1176.png,train_interior,poles_mixed,train_interior_parts,train_interior_parts_cluster_02,orange_livery,high,0.167,0.000,0.500,0.167
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_1182.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.099,0.000,0.216,0.187
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_1183.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.099,0.000,0.216,0.187
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_1184.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.099,0.000,0.163,0.141
assets/tilesets/train_interiors/train_interior/train_interior_ti_hanging_handles_alt_orange_livery_32x32_1185.png,train_interior,hanging_handles_alt,train_interior_parts,train_interior_parts_cluster_02,orange_livery,medium,0.099,0.000,0.163,0.141
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_blue_commuter_32x32_0979.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,medium,0.168,0.000,0.000,0.125
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_blue_commuter_32x32_0980.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,high,0.305,0.000,0.000,0.125
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_unknown_32x32_0981.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.158,0.000,0.000,0.125
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_0984.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.145,0.000,0.000,0.109
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_unknown_32x32_0985.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.102,0.000,0.000,0.117
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_blue_commuter_32x32_0986.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,high,0.275,0.000,0.000,0.127
assets/tilesets/train_interiors/train_interior/train_interior_ti_ceiling_light_panels_blue_commuter_32x32_0987.png,train_interior,ceiling_light_panels,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,medium,0.173,0.000,0.000,0.128
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_0995.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.031,0.000,0.000,0.125
assets/tilesets/train_interiors/train_interior/train_interior_ti_dark_window_insets_unknown_32x32_1002.png,train_interior,dark_window_insets,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.134,0.000,0.000,0.097
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_1003.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.084,0.000,0.000,0.113
assets/tilesets/train_interiors/train_interior/train_interior_ti_dark_window_insets_blue_commuter_32x32_1004.png,train_interior,dark_window_insets,train_interior_parts,train_interior_parts_cluster_03,blue_commuter,high,0.245,0.000,0.000,0.097
assets/tilesets/train_interiors/train_interior/train_interior_ti_window_top_panels_unknown_32x32_1005.png,train_interior,window_top_panels,train_interior_parts,train_interior_parts_cluster_03,unknown,low,0.137,0.000,0.000,0.113
